item_id,similar_items,similar_scores
18,8404 20 17 1583 16 19 4512 13261 1081 3295 7907 6195 10327 2693 1055 3454 3243 7905 13142 8297 1065 11290 7646 10555 9985 12267 1042 1058 194 5046 10515 10514 3766 5862 7133 1085 10710 4975 10509 2695 2072 3765 3549 1611 1274 4049 8294 1014 1039 5425,0.929016 0.528821 0.484589 0.445053 0.398124 0.385302 0.385302 0.385302 0.379226 0.361679 0.349633 0.347939 0.347939 0.347939 0.347939 0.341387 0.325582 0.325319 0.293827 0.293315 0.289574 0.286683 0.285624 0.283942 0.283942 0.283942 0.281021 0.279693 0.279623 0.278241 0.274874 0.274874 0.274728 0.272747 0.263124 0.261903 0.258541 0.256822 0.255436 0.253234 0.252264 0.252264 0.247387 0.246857 0.245779 0.245409 0.244320 0.241331 0.235544 0.234685
19,13261 4512 16 20 17 2693 1055 10327 6195 3454 7907 3243 1065 7646 9985 12267 10555 18 194 5046 1081 10515 10514 3766 5862 8404 1058 7133 2064 3295 3765 2072 1042 3549 1611 10710 4049 10509 1014 1079 7905 5425 9475 1476 5858 5501 3725 1737 43 8796,1.000000 1.000000 0.932602 0.796962 0.730301 0.478804 0.478804 0.478804 0.478804 0.469787 0.459396 0.448038 0.398487 0.393051 0.390737 0.390737 0.390737 0.385302 0.384793 0.382891 0.380475 0.378257 0.378257 0.378057 0.375330 0.374813 0.366156 0.362088 0.355113 0.354067 0.347144 0.347144 0.344902 0.340432 0.339702 0.338466 0.337710 0.334400 0.332098 0.328021 0.326391 0.322953 0.321320 0.320265 0.319479 0.319266 0.315647 0.314861 0.314861 0.314861
20,17 13261 19 4512 16 18 1583 8404 6195 10327 1055 2693 3454 7907 3243 1065 7646 9985 12267 10555 194 5046 1081 10515 10514 3766 5862 1058 7133 3295 2072 3765 3549 1611 10710 4049 5965 10509 1014 7905 5425 9475 1476 5858 5501 3725 8796 43 1737 12457,0.840413 0.796962 0.796962 0.796962 0.750051 0.528821 0.516186 0.514426 0.410252 0.410252 0.410252 0.410252 0.402526 0.393623 0.383891 0.341434 0.336777 0.334794 0.334794 0.334794 0.329700 0.328071 0.326001 0.324101 0.324101 0.323929 0.321593 0.313733 0.310247 0.303374 0.297442 0.297442 0.291691 0.291066 0.290006 0.289359 0.287880 0.286523 0.284550 0.279660 0.276715 0.275315 0.274412 0.273738 0.273555 0.270455 0.269781 0.269781 0.269781 0.269294
21,7381 8120 11217 14874 11214 9833 13949 9721 4267 2915 1242 8042 9550 14432 7373 13948 7027 5521 10506 392 14460 9007 14069 3941 8437 14202 11139 9135 13140 5041 13129 7002 6713 8356 10148 4378 7535 1069 7869 1281 1199 9734 8187 4152 14692 3964 11013 5976 1025 14672,0.803577 0.646685 0.574627 0.519928 0.440368 0.422323 0.420167 0.419790 0.418550 0.417880 0.404802 0.399618 0.398829 0.396713 0.390286 0.388723 0.381634 0.380991 0.373181 0.367218 0.362042 0.361602 0.360818 0.358796 0.357732 0.354933 0.354470 0.351313 0.348240 0.338062 0.338013 0.333352 0.331567 0.327741 0.317963 0.313195 0.311553 0.307958 0.305737 0.300015 0.294090 0.289652 0.289622 0.287970 0.286441 0.285933 0.285865 0.281695 0.280996 0.280289
22,13836 12097 2111 3879 10618 23 1752 9607 14327 10878 8728 14539 1330 3589 15207 2254 5435 11302 12574 31 8285 11524 11269 3942 11720 490 1535 7229 11394 8950 11952 13671 9187 475 10063 11752 11880 4578 12776 14960 2631 10545 11135 2081 10100 13298 13623 11535 7669 9276,0.359692 0.354984 0.308742 0.302341 0.298536 0.280949 0.253297 0.246706 0.240874 0.236323 0.217575 0.209422 0.208011 0.198939 0.192529 0.188197 0.186062 0.183260 0.183155 0.180769 0.176393 0.175910 0.175694 0.171753 0.168418 0.167715 0.166727 0.166012 0.161744 0.159569 0.155272 0.154580 0.154526 0.152137 0.150658 0.149382 0.147295 0.144983 0.143679 0.143669 0.143285 0.142320 0.141319 0.140116 0.138699 0.136979 0.135360 0.132291 0.130976 0.130312
23,12097 2111 1752 3879 22 15159 13438 10618 9517 7267 3202 15104 9607 3589 10654 6989 10332 15105 2225 292 9039 7229 14657 3944 12287 11916 1473 14215 1471 8950 3882 5435 2596 437 4092 10898 2519 5935 4964 6505 8947 10293 14655 7497 7780 11720 1472 13735 12511 2254,0.458541 0.371681 0.370909 0.366698 0.280949 0.270963 0.269372 0.258118 0.251059 0.246620 0.238291 0.227552 0.223058 0.211635 0.210647 0.207599 0.200556 0.199677 0.198530 0.194471 0.194438 0.189735 0.187065 0.185796 0.185605 0.183813 0.180878 0.179559 0.178552 0.175568 0.174560 0.171530 0.169902 0.169210 0.167173 0.162720 0.162425 0.159535 0.159526 0.159223 0.159146 0.158931 0.157871 0.157612 0.157589 0.157452 0.154813 0.154107 0.152704 0.152304
24,8254 8000 6759 3256 689 9920 7892 7807 12237 11100 7986 3413 13962 12344 5496 5285 10388 12933 6049 14767 4446 7408 7584 13172 12824 8993 10855 578 6352 15209 2263 10950 7410 7790 8244 5571 2746 8253 4397 14657 13300 4332 4700 291 14889 9631 11789 14666 2066 12207,0.299334 0.249680 0.246167 0.232765 0.222394 0.219961 0.217973 0.209421 0.204333 0.199764 0.197476 0.195623 0.195336 0.193296 0.193296 0.192323 0.186706 0.179655 0.177558 0.177425 0.175003 0.174964 0.174213 0.170252 0.169263 0.168102 0.168003 0.165824 0.163255 0.162021 0.160079 0.159639 0.158531 0.155873 0.155498 0.154384 0.154097 0.152543 0.150902 0.149847 0.148348 0.147837 0.147835 0.144225 0.142102 0.141156 0.139753 0.138645 0.137825 0.136754
25,7441 5304 7556 12975 12170 11268 9482 2796 10085 7555 1130 1909 10081 13257 5833 9796 9798 9763 10428 11171 14622 1536 5528 9797 2797 12615 9761 11279 9178 3564 9079 2833 138 14777 12268 10429 12648 6101 13946 10796 3558 10430 10582 5556 2664 14125 11304 6306 11668 6,0.460728 0.386535 0.386035 0.312841 0.292590 0.283674 0.280740 0.276563 0.275936 0.269203 0.238567 0.236500 0.235462 0.234805 0.233928 0.232841 0.231539 0.230832 0.226895 0.226232 0.224741 0.220995 0.220837 0.219532 0.209343 0.207933 0.206333 0.202956 0.191185 0.188504 0.183575 0.183302 0.183198 0.182796 0.176597 0.175132 0.173199 0.172664 0.172664 0.170107 0.169412 0.167854 0.167046 0.161956 0.155613 0.155569 0.154989 0.154771 0.154417 0.150710
26,4255 7992 3765 2072 8297 3549 3740 2590 3243 3527 1077 3538 4229 1098 3725 6973 6970 7907 6195 2693 10327 1055 3454 3766 2073 7021 1037 3820 3295 3376 3760 10235 11713 9478 10237 4975 1080 1042 1477 13261 4512 19 1065 11830 1476 4143 7646 7137 10762 10555,0.996801 0.773651 0.512616 0.512616 0.511395 0.502705 0.448619 0.420090 0.410191 0.409732 0.409732 0.397747 0.384207 0.383036 0.381694 0.370241 0.370241 0.355088 0.353369 0.353369 0.353369 0.353369 0.346714 0.346122 0.342981 0.342578 0.342154 0.338345 0.337527 0.329622 0.329622 0.326157 0.325017 0.319775 0.317121 0.311584 0.298112 0.297070 0.295308 0.295150 0.295150 0.295150 0.294093 0.293272 0.293212 0.292233 0.290081 0.289917 0.288502 0.288373
27,11938 8348 11939 3790 11937 3406 11936 6468 851 5236 1350 3818 61 8872 2513 8776 2503 140 11481 3742 11059 11376 2520 8722 4635 4866 13042 13890 6892 2536 11876 2185 6896 14825 12222 11379 2551 5233 2554 10479 7734 9928 2124 3456 5141 10017 3408 14597 4310 10016,0.870856 0.779548 0.762565 0.746092 0.743362 0.730718 0.690027 0.459231 0.330248 0.281483 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.257406 0.241440 0.241440 0.241440 0.241440 0.232652 0.232652 0.232652 0.232652 0.226228 0.222440 0.213837
28,9922 2750 9709 2506 11976 2515 6898 2193 5301 996 9016 2543 2501 99 11373 15063 9020 2565 10883 13436 5070 2130 7298 10174 2521 2580 2570 2492 11176 8505 2246 9284 9013 7726 9927 13281 9925 8463 2572 5749 6917 8607 2552 10887 8776 13042 14825 6892 11376 11379,0.444813 0.443243 0.440289 0.428506 0.421910 0.413028 0.403716 0.401218 0.401136 0.400296 0.393166 0.392386 0.386778 0.379861 0.366197 0.362881 0.352534 0.343486 0.340295 0.340138 0.339601 0.336226 0.325659 0.324642 0.322748 0.321455 0.320191 0.319434 0.319154 0.316818 0.314662 0.311750 0.306899 0.300141 0.299141 0.287701 0.284126 0.282075 0.276668 0.275230 0.272450 0.259286 0.254439 0.252173 0.248532 0.248532 0.248532 0.248532 0.248532 0.248532
29,9502 5589 9984 3507 14303 715 1491 7552 10851 11997 6201 12325 4397 13014 6114 6727 5294 50 7247 204 8763 5493 10903 3875 1044 2313 3308 12162 7488 10850 3988 5281 5293 8811 4992 801 9995 5025 6358 8532 716 13752 998 3503 8657 3438 8698 4923 1292 14060,0.630108 0.542881 0.381072 0.370486 0.354038 0.349582 0.335038 0.327351 0.315066 0.311815 0.308064 0.308048 0.302676 0.301730 0.298134 0.296285 0.292582 0.282494 0.280708 0.279990 0.279683 0.278395 0.274426 0.274304 0.270597 0.268548 0.268502 0.268286 0.266891 0.265695 0.265158 0.264756 0.263077 0.262893 0.259144 0.259043 0.257145 0.256509 0.255816 0.254185 0.253534 0.252811 0.248757 0.244504 0.244421 0.243488 0.238909 0.236465 0.235191 0.235048
30,2099 31 8289 3978 7189 3606 3836 896 3299 11083 10066 10238 2338 9817 4427 10588 5951 7194 3835 11291 13472 13476 14642 14445 12579 10604 7196 4556 5106 4192 3266 11926 12706 2961 14271 12901 6306 13473 13478 14727 6461 14487 10861 1820 7520 14742 11688 3624 9406 12905,0.546805 0.445819 0.388950 0.363295 0.351299 0.344304 0.331809 0.324923 0.312296 0.302794 0.285014 0.262424 0.261229 0.259483 0.259064 0.258544 0.254421 0.239938 0.231095 0.218816 0.217792 0.217792 0.213709 0.212043 0.209888 0.209229 0.205426 0.205351 0.203578 0.198554 0.197234 0.197175 0.195921 0.194405 0.193506 0.190672 0.187637 0.176112 0.169374 0.166077 0.164692 0.161620 0.158847 0.158539 0.157776 0.155595 0.155414 0.154600 0.154468 0.154458
31,30 2099 7189 4192 2338 8289 5951 4831 7193 475 2114 10430 2631 12776 10545 2081 8015 12396 12574 12585 12706 555 22 13579 4077 3444 388 6473 3606 11927 3978 6121 12134 8044 2680 13994 13735 12901 10739 5116 4995 10861 8196 14309 4096 9110 6066 14445 14487 5344,0.445819 0.445410 0.387180 0.363506 0.355916 0.331061 0.315975 0.309803 0.265768 0.239656 0.232982 0.221560 0.213430 0.202177 0.200265 0.197163 0.195421 0.192444 0.190824 0.185127 0.182326 0.182012 0.180769 0.179818 0.176200 0.176200 0.174715 0.173751 0.169983 0.168967 0.167847 0.164238 0.164094 0.163984 0.163357 0.162502 0.162399 0.162294 0.162048 0.159437 0.159321 0.156571 0.154983 0.153030 0.152582 0.152021 0.151993 0.150954 0.150915 0.150527
32,952 6772 933 943 12113 6721 7552 4359 916 935 953 10930 2858 3651 5915 6720 12854 7242 10062 2856 9897 14931 13745 12366 650 1170 979 12402 10002 10746 8203 7942 383 12227 2857 10875 7789 7747 6005 3877 12620 10295 1980 12475 14387 11097 367 8948 11019 683,0.469972 0.461543 0.397792 0.396648 0.361174 0.300608 0.288931 0.278533 0.277656 0.276846 0.262063 0.260383 0.253088 0.239073 0.237356 0.232701 0.232491 0.230176 0.228226 0.216296 0.210889 0.210662 0.202954 0.195408 0.192777 0.183332 0.181405 0.180995 0.180079 0.179374 0.172766 0.172390 0.171361 0.171008 0.169050 0.168763 0.166321 0.163966 0.162783 0.160178 0.157331 0.156083 0.154629 0.154260 0.147423 0.145452 0.145452 0.145452 0.144063 0.143570
33,3160 5236 11478 2520 11376 8872 11059 61 8776 8722 2185 140 13042 5233 2513 11379 2536 11481 14825 2551 6896 6892 11876 4866 2554 1350 2503 12222 13890 3742 3818 4635 6920 9928 7734 2124 10479 3408 10017 5141 3456 51 14597 11477 11954 5661 3714 10016 9320 2026,0.957798 0.710319 0.677059 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.649562 0.630210 0.609272 0.609272 0.609272 0.609272 0.587097 0.587097 0.587097 0.587097 0.519494 0.515864 0.507031 0.500523 0.496541 0.490269 0.487609 0.481815 0.477271
34,3718 3409 8499 9470 10895 3620 7632 7127 8299 9065 5236 7898 1459 3818 13042 8722 4866 4635 2536 8872 8776 140 2520 11379 11876 11376 2513 2185 11059 2503 5233 6892 3742 13890 12222 11481 14825 2554 2551 6896 1350 61 8571 1496 10479 2124 9928 7734 2202 10017,0.439068 0.393050 0.393050 0.360883 0.344846 0.317424 0.315554 0.313737 0.307672 0.284053 0.283239 0.277405 0.268028 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.259012 0.258677 0.245456 0.242947 0.242947 0.242947 0.242947 0.239020 0.234104
